category,osm_id,osm_type,lat,lon,name,amenity,healthcare,operator,capacity,beds,emergency,phone,website,priority
emergency_shelters,354748230,way,12.9622774,80.1935672,Karthikeyapuram Co-Operative Community Hall,community_centre,,,,,,,,medium
emergency_shelters,354751871,way,13.1053631,80.2089318,K.S.R. Hall,community_centre,,,,,,,,medium
emergency_shelters,354767727,way,12.9849882,80.2239728,Rajalakshmi Kalyana Mandapam,community_centre,,,,,,,,medium
emergency_shelters,354775532,way,12.9602576,80.2632931,Meenavar Palnokku Maiya Kattidam,community_centre,,,,,,,,medium
emergency_shelters,355014887,way,12.9254403,80.1068656,Kone Krishna Reddiyar Marriage Hall,community_centre,,,,,,,,medium
emergency_shelters,355074680,way,12.8518545,80.0669532,Unnamed,community_centre,,,,,,,,medium
emergency_shelters,355085375,way,12.9781931,80.1844918,Hindu Colony Community Center,community_centre,,,,,,,,medium
emergency_shelters,355610397,way,12.9248158,80.1137835,Sun Shine Party Hall,community_centre,,,,,,,,medium
emergency_shelters,355717461,way,12.9698025,80.1457034,Inayath Mahal,community_centre,,,,,,,,medium
emergency_shelters,369718053,way,13.0293941,80.1118593,Kalyani Kalyana Mandapam,community_centre,,,,,,,,medium
emergency_shelters,370546681,way,12.9733181,80.1384201,Sulochana Kalyana Mandapam,community_centre,,,,,,,,medium
emergency_shelters,778758340,way,13.0556606,80.2448994,Uswatham Human Community Hall,community_centre,,,,,,,,medium
emergency_shelters,922534630,way,12.9698139,80.1869896,Unnamed,social_facility,,Government of Tamil Nadu,,,,,,medium
emergency_shelters,1021331581,way,13.0499246,80.2804026,Vivekananda Cultural Centre,community_centre,,,,,,,,medium
emergency_shelters,1126031841,way,13.0170217,80.2278268,St. Thomas Community Hall,community_centre,,,,,,,,medium
emergency_shelters,1130609524,way,13.0828251,80.2783209,Memorial Hall,community_centre,,,,,,,,medium
emergency_shelters,1188619727,way,13.088091,80.2842174,Shelter for Homeless Men,social_facility,,Corporation of Chennai,,,,,,medium
emergency_shelters,1267840671,way,13.2853469,80.2455975,Nalur Community Hall,community_centre,,,,,,,,medium
emergency_shelters,1360872917,way,12.8034202,80.0280997,Community Hall,community_centre,,,,,,,,medium
emergency_shelters,1391062203,way,12.9835255,79.9193236,Sunshine Old Age Home,social_facility,,,,,,,https://www.sunshineoldagehome.com/,medium
emergency_shelters,1391073981,way,12.9352289,79.875458,St. Joseph's Community Hall Sunguvarchatram,community_centre,,,,,,,,medium
emergency_shelters,1424951155,way,13.0024783,80.2716945,SPACES,community_centre,,,,,,,,medium
